epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
50,0.9046712517738342,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.155143874915666e-06,20437.0,10746.0,389254.0,79563.0,0.8361200094223022,0.931454062461853,0.978126585483551,0.40766170620918274,43005.0,12507.0,687493.0,56995.0,0.6881899833679199,0.7795215845108032,0.9460325241088867,0.8920845985412598,44979.0,13620.0,2186380.0,55021.0,0.674340009689331,0.7494674324989319,0.96916264295578,1.0771068334579468,43378.0,19893.0,5580107.0,56622.0,0.6580299735069275,0.7023296356201172,0.9780386090278625,1.1404060125350952,20017.0,16056.0,4283944.0,79983.0,0.8163800239562988,0.8730980157852173,0.9895840287208557,0.6090371012687683,0.9456279277801514,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.8479075833965908e-06,5683.0,2396.0,100896.0,20140.0,0.8314680457115173,0.9351881742477417,0.97959965467453,0.3960200548171997,10633.0,3096.0,177665.0,15190.0,0.6926770806312561,0.7942907214164734,0.9509176015853882,0.838491678237915,11510.0,2525.0,565581.0,14313.0,0.7158347368240356,0.7838640809059143,0.9726585745811462,1.005724310874939,10282.0,6699.0,1439389.0,15541.0,0.6497696042060852,0.6928885579109192,0.9714744091033936,1.2111226320266724,6479.0,3297.0,1107092.0,19344.0,0.8126088976860046,0.867718517780304,0.9890915155410767,0.6951963901519775
51,0.9410940408706665,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.3193501874629874e-06,20541.0,10983.0,389017.0,79459.0,0.8341400027275085,0.93019038438797,0.977678120136261,0.4119144678115845,42940.0,12951.0,687049.0,57060.0,0.6836400032043457,0.7753676176071167,0.9447263479232788,0.8985519409179688,45270.0,15669.0,2184331.0,54730.0,0.6603299975395203,0.7340914607048035,0.9671727418899536,1.1074293851852417,43300.0,23326.0,5576674.0,56700.0,0.6433299779891968,0.6732536554336548,0.97334885597229,1.2189874649047852,19847.0,15484.0,4284516.0,80153.0,0.8205100297927856,0.8752694725990295,0.9896411299705505,0.6047938466072083,0.8700671792030334,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.6466856322949752e-06,5754.0,2368.0,100924.0,20069.0,0.8301514387130737,0.9351520538330078,0.9796027541160583,0.39743703603744507,10710.0,2786.0,177975.0,15113.0,0.7008481025695801,0.7995577454566956,0.9518678784370422,0.8367153406143188,11195.0,2722.0,565384.0,14628.0,0.7092514634132385,0.786442756652832,0.9733130931854248,0.9799904227256775,12630.0,3326.0,1442762.0,13193.0,0.6771870255470276,0.729617178440094,0.9809239506721497,1.0967694520950317,5554.0,3394.0,1106995.0,20269.0,0.8268985152244568,0.8804769515991211,0.9912052154541016,0.6182460188865662
52,0.8891201615333557,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.351916236875695e-06,20316.0,10457.0,389543.0,79684.0,0.8385499715805054,0.9329389929771423,0.9786173701286316,0.4040077030658722,42582.0,11669.0,688331.0,57418.0,0.696399986743927,0.7854635715484619,0.9474270343780518,0.8812211155891418,44463.0,13203.0,2186797.0,55537.0,0.6794899702072144,0.7570784687995911,0.9703843593597412,1.046127438545227,44032.0,18897.0,5581103.0,55968.0,0.6568400263786316,0.7115871906280518,0.9787957072257996,1.1271923780441284,19656.0,15349.0,4284651.0,80344.0,0.8212100267410278,0.8794739842414856,0.9902194142341614,0.595613420009613,0.8743281364440918,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.1568384909187444e-06,5595.0,2310.0,100982.0,20228.0,0.8366185426712036,0.9379845857620239,0.9805507659912109,0.3861217200756073,10486.0,2765.0,177996.0,15337.0,0.719862163066864,0.8093096017837524,0.9543403387069702,0.8198045492172241,11025.0,2697.0,565409.0,14798.0,0.7161445021629333,0.7949679493904114,0.9743891954421997,0.9746333360671997,12291.0,3364.0,1442724.0,13532.0,0.6866359710693359,0.7374078631401062,0.9804915189743042,1.1119272708892822,5650.0,3262.0,1107127.0,20173.0,0.8271308541297913,0.8838002681732178,0.9910756349563599,0.619230329990387
53,0.9051564931869507,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.136979446731857e-06,20224.0,10721.0,389279.0,79776.0,0.8369899988174438,0.9327411651611328,0.9785668849945068,0.40359094738960266,42583.0,11477.0,688523.0,57417.0,0.6975499987602234,0.7879520654678345,0.9480648636817932,0.8746296167373657,44367.0,14026.0,2185974.0,55633.0,0.6783300042152405,0.7535563707351685,0.9698726534843445,1.0505061149597168,43184.0,20804.0,5579196.0,56816.0,0.6530299782752991,0.7071177959442139,0.9789150357246399,1.129223108291626,20315.0,17325.0,4282675.0,79685.0,0.8096699714660645,0.8617061376571655,0.9864954948425293,0.6425995826721191,0.8618291616439819,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.1993726022628834e-06,5544.0,2330.0,100962.0,20279.0,0.8392905592918396,0.9388327598571777,0.9808616638183594,0.3835996389389038,10490.0,2521.0,178240.0,15333.0,0.7240057587623596,0.8141084313392639,0.955158531665802,0.8164988160133362,11115.0,2587.0,565519.0,14708.0,0.7138597369194031,0.7946222424507141,0.974402129650116,0.9761655926704407,12043.0,3154.0,1442934.0,13780.0,0.6956589221954346,0.7432407140731812,0.9812554717063904,1.0941643714904785,5437.0,3450.0,1106939.0,20386.0,0.8257754445075989,0.8830674886703491,0.9913546442985535,0.6028431057929993
54,0.8792826533317566,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.1757289232482435e-06,20031.0,10569.0,389431.0,79969.0,0.8404899835586548,0.934136152267456,0.9790601134300232,0.3986358642578125,41575.0,11820.0,688180.0,58425.0,0.703029990196228,0.7935393452644348,0.9492458701133728,0.8667915463447571,43123.0,15077.0,2184923.0,56877.0,0.6763799786567688,0.7562492489814758,0.9704293608665466,1.0355079174041748,43470.0,19617.0,5580383.0,56530.0,0.6580100059509277,0.7126573324203491,0.9793989658355713,1.1141984462738037,19386.0,15245.0,4284755.0,80614.0,0.8234300017356873,0.88106369972229,0.9902452230453491,0.5901551246643066,0.8824959397315979,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,9.990449143515434e-07,5294.0,3264.0,100028.0,20529.0,0.8257754445075989,0.9322593212127686,0.9786416888237,0.4031234085559845,10414.0,2987.0,177774.0,15409.0,0.6937613487243652,0.8038623929023743,0.9526088833808899,0.8215426802635193,12055.0,3809.0,564297.0,13768.0,0.6728885173797607,0.7485248446464539,0.9706932902336121,1.0102754831314087,11954.0,3727.0,1442361.0,13869.0,0.6876814961433411,0.7268289923667908,0.9784281849861145,1.1448277235031128,5048.0,3607.0,1106782.0,20775.0,0.8283313512802124,0.8841557502746582,0.9917991757392883,0.5815334320068359
55,0.861768901348114,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.2223578071134398e-06,19758.0,10287.0,389713.0,80242.0,0.8418499827384949,0.9355835914611816,0.979601263999939,0.39363789558410645,41501.0,11211.0,688789.0,58499.0,0.712660014629364,0.8000034689903259,0.951361358165741,0.8504891395568848,44027.0,13162.0,2186838.0,55973.0,0.6875,0.7665641903877258,0.9716466665267944,1.0144273042678833,42549.0,17842.0,5582158.0,57451.0,0.6740300059318542,0.7309613823890686,0.9807740449905396,1.0779423713684082,19580.0,15373.0,4284627.0,80420.0,0.8220300078392029,0.8772776126861572,0.9897434115409851,0.5963447690010071,0.8757230043411255,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.0053705611644546e-06,5520.0,2318.0,100974.0,20303.0,0.8380513787269592,0.939423680305481,0.9809747934341431,0.38038644194602966,10277.0,2871.0,177890.0,15546.0,0.7295047044754028,0.8165321946144104,0.9559445977210999,0.8042144179344177,10818.0,2723.0,565383.0,15005.0,0.7235022783279419,0.801830530166626,0.9754024744033813,0.9551569223403931,11868.0,3294.0,1442794.0,13955.0,0.6902760863304138,0.7408068776130676,0.9793433547019958,1.1501463651657104,5683.0,3556.0,1106833.0,20140.0,0.8250009417533875,0.8823744654655457,0.991348147392273,0.5877934098243713
56,0.9059626460075378,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.5254757954608067e-06,19986.0,10749.0,389251.0,80014.0,0.8388800024986267,0.9329354763031006,0.9787453413009644,0.4013672173023224,41252.0,12606.0,687394.0,58748.0,0.7034800052642822,0.7878584861755371,0.947878897190094,0.8675881028175354,43202.0,17048.0,2182952.0,56798.0,0.6742200255393982,0.7393792271614075,0.9656434655189514,1.0947812795639038,42620.0,18728.0,5581272.0,57380.0,0.6693999767303467,0.7162121534347534,0.9785151481628418,1.1095023155212402,20207.0,17459.0,4282541.0,79793.0,0.8097100257873535,0.8614528179168701,0.9858778119087219,0.6490827202796936,0.8891600370407104,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.584831466061587e-06,5513.0,2342.0,100950.0,20310.0,0.8398327231407166,0.9393213987350464,0.9810694456100464,0.38183367252349854,10339.0,2548.0,178213.0,15484.0,0.7250900268554688,0.8202561736106873,0.9573092460632324,0.792748212814331,10839.0,3679.0,564427.0,14984.0,0.6946520805358887,0.7768566608428955,0.9723065495491028,1.040724754333496,12289.0,3211.0,1442877.0,13534.0,0.6886883974075317,0.7422379851341248,0.9807918071746826,1.1314682960510254,5467.0,3673.0,1106716.0,20356.0,0.8237230181694031,0.8795070052146912,0.99141526222229,0.6116306781768799
57,0.8756183385848999,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.5424283219545032e-06,19542.0,10565.0,389435.0,80458.0,0.842519998550415,0.9357280731201172,0.9796757102012634,0.39328035712242126,41009.0,11182.0,688818.0,58991.0,0.7118499875068665,0.8017635345458984,0.9516944885253906,0.8405819535255432,44082.0,13989.0,2186011.0,55918.0,0.6738799810409546,0.757424533367157,0.9711938500404358,1.029958724975586,43262.0,20829.0,5579171.0,56738.0,0.6542500257492065,0.7061442136764526,0.9795677661895752,1.1125401258468628,19315.0,15176.0,4284824.0,80685.0,0.824150025844574,0.8823109865188599,0.9903371334075928,0.5890007615089417,0.8477362990379333,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.3968334517121548e-06,5329.0,2308.0,100984.0,20494.0,0.8457964062690735,0.9416850209236145,0.9817327260971069,0.374148428440094,10161.0,2575.0,178186.0,15662.0,0.7360879778862,0.8265638947486877,0.9584003686904907,0.7897271513938904,11112.0,2346.0,565760.0,14711.0,0.7123494744300842,0.7976710796356201,0.9755569100379944,0.9710568189620972,12283.0,3074.0,1443014.0,13540.0,0.6877202391624451,0.7449613809585571,0.9824469089508057,1.0890522003173828,5378.0,3221.0,1107168.0,20445.0,0.8321263790130615,0.8926782011985779,0.9931407570838928,0.5735570788383484
58,0.8397117853164673,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.5568997469017631e-06,19209.0,10225.0,389775.0,80791.0,0.8460000157356262,0.9377371072769165,0.9803576469421387,0.3860885202884674,39725.0,11184.0,688816.0,60275.0,0.7215099930763245,0.8105892539024353,0.9540863037109375,0.8204802870750427,42668.0,12053.0,2187947.0,57332.0,0.6999599933624268,0.7794213891029358,0.9734621047973633,0.9830675721168518,41655.0,17951.0,5582049.0,58345.0,0.6772500276565552,0.7366141676902771,0.980926513671875,1.0591259002685547,18997.0,14724.0,4285276.0,81003.0,0.8280900120735168,0.8872687816619873,0.9907025694847107,0.5737501382827759,0.821550726890564,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.546374619465496e-06,5267.0,2246.0,101046.0,20556.0,0.8498237729072571,0.9426594972610474,0.9819636940956116,0.3713166415691376,9991.0,2607.0,178154.0,15832.0,0.7418967485427856,0.8298277258872986,0.9592747688293457,0.7750817537307739,10602.0,2588.0,565518.0,15221.0,0.7253998517990112,0.8106697797775269,0.9768040776252747,0.9292827844619751,11625.0,3216.0,1442872.0,14198.0,0.696936845779419,0.7530770301818848,0.9829140305519104,1.0475506782531738,5460.0,3202.0,1107187.0,20363.0,0.8339464664459229,0.893452525138855,0.9926892518997192,0.5694183111190796
59,0.833030641078949,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.3508699794329004e-06,19249.0,10330.0,389670.0,80751.0,0.8454499840736389,0.9379391074180603,0.9804197549819946,0.38525113463401794,39249.0,11527.0,688473.0,60751.0,0.7221199870109558,0.8122788667678833,0.9543249607086182,0.8155259490013123,41638.0,14057.0,2185943.0,58362.0,0.6960300207138062,0.7761539220809937,0.9727457761764526,0.9878211617469788,41023.0,17520.0,5582480.0,58977.0,0.6838200092315674,0.7426436543464661,0.9812790751457214,1.0454381704330444,18882.0,14577.0,4285423.0,81118.0,0.8294900059700012,0.8895913362503052,0.990750789642334,0.5688849091529846,0.8196755051612854,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.4142115105642006e-06,5243.0,2308.0,100984.0,20580.0,0.8471904993057251,0.9426968693733215,0.9820831418037415,0.369681715965271,9862.0,2665.0,178096.0,15961.0,0.7420516610145569,0.8330724835395813,0.9599558115005493,0.7668615579605103,10323.0,2731.0,565375.0,15500.0,0.7183518409729004,0.8089457750320435,0.9768643975257874,0.9168261289596558,11584.0,3156.0,1442932.0,14239.0,0.7005770206451416,0.7586877942085266,0.9830640554428101,1.0449368953704834,5612.0,3055.0,1107334.0,20211.0,0.835185706615448,0.8930627107620239,0.9925289750099182,0.5750727653503418
60,1.0181841850280762,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,9.59850240178639e-07,19699.0,11156.0,388844.0,80301.0,0.8388100266456604,0.9319672584533691,0.9779849648475647,0.40785524249076843,40845.0,13994.0,686006.0,59155.0,0.7000799775123596,0.7853415012359619,0.9453761577606201,0.8851412534713745,43454.0,17750.0,2182250.0,56546.0,0.6656399965286255,0.7283689975738525,0.9630856513977051,1.1270217895507812,45261.0,24246.0,5575754.0,54739.0,0.6320400238037109,0.5873609781265259,0.9601923823356628,1.3809726238250732,20143.0,16095.0,4283905.0,79857.0,0.8157399892807007,0.8610801696777344,0.9874285459518433,0.6311428546905518,1.0026679039001465,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.249194146017544e-07,5683.0,2466.0,100826.0,20140.0,0.8322038650512695,0.9364734292030334,0.9800024628639221,0.39635148644447327,10313.0,2355.0,178406.0,15510.0,0.7195523381233215,0.8190791010856628,0.9548834562301636,0.8137460350990295,11170.0,2452.0,565654.0,14653.0,0.6992990970611572,0.7884415984153748,0.9716014862060547,1.0329304933547974,12718.0,3696.0,1442392.0,13105.0,0.6835766434669495,0.7010552883148193,0.967919647693634,1.404916524887085,6037.0,3368.0,1107021.0,19786.0,0.819927990436554,0.8775134086608887,0.9924359321594238,0.614579439163208
61,0.9774886965751648,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.519518021581462e-07,20257.0,11443.0,388557.0,79743.0,0.8339800238609314,0.9295790195465088,0.9774791598320007,0.4167851209640503,42876.0,11586.0,688414.0,57124.0,0.6920499801635742,0.7847954034805298,0.9456102848052979,0.8968557119369507,46267.0,13242.0,2186758.0,53733.0,0.6617900133132935,0.7423053979873657,0.9672520160675049,1.1067345142364502,46891.0,24395.0,5575605.0,53109.0,0.6186599731445312,0.637046217918396,0.9701634645462036,1.291683316230774,20777.0,16561.0,4283439.0,79223.0,0.8107200264930725,0.8681865930557251,0.988955020904541,0.6257118582725525,0.9383845329284668,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.3553642475017114e-06,5558.0,2204.0,101088.0,20265.0,0.8426209092140198,0.9399821162223816,0.9812296628952026,0.3825375735759735,10680.0,2684.0,178077.0,15143.0,0.7189714312553406,0.8152267932891846,0.956058919429779,0.8109486699104309,11288.0,2318.0,565788.0,14535.0,0.7212562561035156,0.7948977947235107,0.9739798903465271,1.0002379417419434,12788.0,4102.0,1441986.0,13035.0,0.6609224081039429,0.6996759176254272,0.9748733639717102,1.2718925476074219,5935.0,3385.0,1107004.0,19888.0,0.8201603293418884,0.8821530342102051,0.9923816323280334,0.6029964089393616
62,0.9275294542312622,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.0461496913194424e-06,19698.0,11215.0,388785.0,80302.0,0.8386200070381165,0.9330057501792908,0.9786356687545776,0.4039170444011688,41792.0,12241.0,687759.0,58208.0,0.6966699957847595,0.7893762588500977,0.9478089809417725,0.8738678693771362,44841.0,13448.0,2186552.0,55159.0,0.6725299954414368,0.751275897026062,0.9689548015594482,1.0730892419815063,43602.0,23335.0,5576665.0,56398.0,0.6400700211524963,0.6798285841941833,0.9748765230178833,1.203965187072754,20155.0,15598.0,4284402.0,79845.0,0.8182899951934814,0.8750655055046082,0.9895933866500854,0.6047518849372864,0.8906519412994385,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.5021100807643961e-06,5531.0,2189.0,101103.0,20292.0,0.8431630730628967,0.9410291910171509,0.981445848941803,0.37853744626045227,10283.0,2520.0,178241.0,15540.0,0.7381404042243958,0.8270602226257324,0.9586501717567444,0.7836094498634338,11049.0,2437.0,565669.0,14774.0,0.7188940048217773,0.7990824580192566,0.9741827845573425,0.9941937923431396,11923.0,3379.0,1442709.0,13900.0,0.6814467906951904,0.7332463264465332,0.9793967008590698,1.1747692823410034,5752.0,3233.0,1107156.0,20071.0,0.8261240124702454,0.8869457840919495,0.9928789138793945,0.586607813835144
63,0.8730193972587585,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.0930717735391227e-06,19429.0,10635.0,389365.0,80571.0,0.8426100015640259,0.9359188079833984,0.979672908782959,0.39302149415016174,40535.0,11579.0,688421.0,59465.0,0.7109599709510803,0.8027970790863037,0.9520583152770996,0.8346986770629883,43333.0,12637.0,2187363.0,56667.0,0.6902599930763245,0.7699281573295593,0.9713985919952393,1.0225993394851685,42728.0,19262.0,5580738.0,57272.0,0.6635800004005432,0.7203980684280396,0.979851245880127,1.1084308624267578,19583.0,15312.0,4284688.0,80417.0,0.8221200108528137,0.8816262483596802,0.990162193775177,0.5910592079162598,0.8653550744056702,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,9.987146540879621e-07,5305.0,2329.0,100963.0,20518.0,0.8456414937973022,0.9418922662734985,0.9817905426025391,0.3718850016593933,9921.0,2583.0,178178.0,15902.0,0.7415482401847839,0.8328559398651123,0.9600198864936829,0.765199601650238,10331.0,2662.0,565444.0,15492.0,0.7228052616119385,0.8057733774185181,0.9755030274391174,0.941308856010437,11973.0,3184.0,1442904.0,13850.0,0.6893079876899719,0.742642879486084,0.9801676273345947,1.143007516860962,5742.0,3095.0,1107294.0,20081.0,0.8308097720146179,0.8913918137550354,0.9930092096328735,0.579586923122406
64,0.8555755615234375,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.0041210316558136e-06,19136.0,10525.0,389475.0,80864.0,0.8443400263786316,0.9375613927841187,0.980225145816803,0.38693946599960327,39446.0,11484.0,688516.0,60554.0,0.7205600142478943,0.8111382722854614,0.9539366960525513,0.8215684294700623,42540.0,12821.0,2187179.0,57460.0,0.6951199769973755,0.7755811214447021,0.9723585247993469,0.9976533055305481,41993.0,18820.0,5581180.0,58007.0,0.6721400022506714,0.7296612858772278,0.9807021021842957,1.0802358388900757,19549.0,15749.0,4284251.0,80451.0,0.8205999732017517,0.8831981420516968,0.9900880455970764,0.5885971188545227,0.8343399167060852,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.084625523617433e-06,5287.0,2327.0,100965.0,20536.0,0.8447508215904236,0.9419693946838379,0.981833279132843,0.37150150537490845,9810.0,2592.0,178169.0,16013.0,0.7466599345207214,0.8368035554885864,0.9610159397125244,0.7565719485282898,10088.0,2695.0,565411.0,15735.0,0.7265228629112244,0.8115872144699097,0.9760737419128418,0.930732011795044,11631.0,3238.0,1442850.0,14192.0,0.69918292760849,0.7519732713699341,0.9827901721000671,1.0712032318115234,5903.0,2963.0,1107426.0,19920.0,0.8294543623924255,0.8908631205558777,0.9931589365005493,0.5817668437957764
65,0.8379485011100769,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,8.389559411625669e-07,18915.0,10297.0,389703.0,81085.0,0.8469600081443787,0.9386875629425049,0.9806147813796997,0.3827041685581207,39227.0,12088.0,687912.0,60773.0,0.7162299752235413,0.8106821775436401,0.9543343186378479,0.8113384246826172,41227.0,12605.0,2187395.0,58773.0,0.7047299742698669,0.786016583442688,0.9733235239982605,0.9744016528129578,41410.0,18355.0,5581645.0,58590.0,0.6779999732971191,0.7372249364852905,0.9809090495109558,1.0639737844467163,19006.0,14738.0,4285262.0,80994.0,0.8281400203704834,0.889712929725647,0.9908251762390137,0.5684739351272583,0.8151035308837891,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.250351584138116e-07,5105.0,2234.0,101058.0,20718.0,0.8521085977554321,0.944246232509613,0.9825412034988403,0.3635414242744446,9515.0,2845.0,177916.0,16308.0,0.7450722455978394,0.8373825550079346,0.9613587260246277,0.7457947731018066,9812.0,2709.0,565397.0,16011.0,0.7297757863998413,0.8152623772621155,0.9768771529197693,0.9059674739837646,11242.0,3409.0,1442679.0,14581.0,0.7014676928520203,0.7575817704200745,0.9826264381408691,1.0496786832809448,5586.0,3095.0,1107294.0,20237.0,0.8339077830314636,0.8943459987640381,0.992794394493103,0.5646904110908508
66,0.8967859148979187,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,6.583867389053921e-07,19625.0,11456.0,388544.0,80375.0,0.8375599980354309,0.9316880702972412,0.9781042337417603,0.40644699335098267,39534.0,13850.0,686150.0,60466.0,0.7059699892997742,0.797843337059021,0.9502506852149963,0.8412013053894043,42015.0,16573.0,2183427.0,57985.0,0.680840015411377,0.756810188293457,0.9679649472236633,1.046339511871338,40709.0,22427.0,5577573.0,59291.0,0.6650999784469604,0.6870896816253662,0.9729572534561157,1.1600030660629272,19120.0,14950.0,4285050.0,80880.0,0.8270300030708313,0.8824002742767334,0.9892216324806213,0.5842128396034241,0.8856770396232605,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.35882213878358e-07,5545.0,2289.0,101003.0,20278.0,0.8438988327980042,0.9401714205741882,0.9814480543136597,0.38105618953704834,10374.0,2524.0,178237.0,15449.0,0.7343840599060059,0.8226720094680786,0.9565876126289368,0.8093437552452087,10169.0,4715.0,563391.0,15654.0,0.6906246542930603,0.7695965766906738,0.9696638584136963,1.0210648775100708,11379.0,5276.0,1440812.0,14444.0,0.6542229652404785,0.7165936827659607,0.9783529043197632,1.1248787641525269,6063.0,3058.0,1107331.0,19760.0,0.827556848526001,0.8876475691795349,0.9919186234474182,0.6165121793746948
67,0.8674481511116028,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,9.416825150765362e-07,19342.0,10204.0,389796.0,80658.0,0.844569981098175,0.937527060508728,0.980292558670044,0.38734057545661926,39665.0,11203.0,688797.0,60335.0,0.7224599719047546,0.813501238822937,0.9548749923706055,0.8183691501617432,41351.0,15731.0,2184269.0,58649.0,0.6827300190925598,0.7634501457214355,0.9709402322769165,1.0319609642028809,42598.0,20638.0,5579362.0,57402.0,0.660040020942688,0.713947057723999,0.9794288277626038,1.1081610918045044,19230.0,14791.0,4285209.0,80770.0,0.8263400197029114,0.8876757025718689,0.9913100600242615,0.5725313425064087,0.8135425448417664,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.0885084975598147e-06,5069.0,2266.0,101026.0,20754.0,0.8528443574905396,0.9447596669197083,0.982695460319519,0.3623158931732178,9607.0,2650.0,178111.0,16216.0,0.7497192621231079,0.8397655487060547,0.9619831442832947,0.7467518448829651,10129.0,2972.0,565134.0,15694.0,0.7163769006729126,0.8079825043678284,0.9772116541862488,0.9227086305618286,11426.0,3257.0,1442831.0,14397.0,0.6993765234947205,0.7560033202171326,0.983523428440094,1.0423654317855835,5463.0,3040.0,1107349.0,20360.0,0.8359988927841187,0.8961856365203857,0.9931503534317017,0.5604479312896729
68,0.8874348402023315,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,7.938686508168757e-07,19098.0,10479.0,389521.0,80902.0,0.844789981842041,0.9381208419799805,0.9804506897926331,0.38417288661003113,38830.0,12481.0,687519.0,61170.0,0.7185699939727783,0.8114806413650513,0.9545298218727112,0.8069688081741333,41615.0,16911.0,2183089.0,58385.0,0.6770899891853333,0.7605001926422119,0.9719904661178589,1.0091111660003662,42879.0,22947.0,5577053.0,57121.0,0.6480699777603149,0.682331919670105,0.9778449535369873,1.146958589553833,19437.0,16145.0,4283855.0,80563.0,0.8197799921035767,0.8794731497764587,0.989164412021637,0.5997859239578247,0.8595615029335022,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.845558751436329e-07,5222.0,3095.0,100197.0,20601.0,0.830190122127533,0.9356932640075684,0.9797452092170715,0.39248162508010864,9527.0,3298.0,177463.0,16296.0,0.7202106714248657,0.8256033062934875,0.9581732153892517,0.7665593028068542,10040.0,4122.0,563984.0,15783.0,0.6921736598014832,0.7823056578636169,0.973353922367096,0.9762531518936157,11001.0,4507.0,1441581.0,14822.0,0.6807497143745422,0.720782995223999,0.9790180325508118,1.1186529397964478,5205.0,3546.0,1106843.0,20618.0,0.8260465264320374,0.8899511098861694,0.9924018383026123,0.5719799995422363
