,superkingdom,phylum,class,order,family,genus,species
0,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Colpodea,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya;s__
11,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter;s__
12,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Erysipelotrichia,sk__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,sk__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,sk__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,sk__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__
13,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio;s__Acetivibrio ethanolgignens
14,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus pullicaecorum
15,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gordonii
16,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
17,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter sp. MH4-1
18,sk__Bacteria,sk__Bacteria;p__Acidobacteria,sk__Bacteria;p__Acidobacteria;c__,sk__Bacteria;p__Acidobacteria;c__;o__,sk__Bacteria;p__Acidobacteria;c__;o__;f__,sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__,sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria bacterium SCN 69-37
19,sk__Eukaryota,sk__Eukaryota;p__Rotifera,sk__Eukaryota;p__Rotifera;c__Bdelloidea,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Philodinidae,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Philodinidae;g__Philodina,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Philodinidae;g__Philodina;s__Philodina acuticornis
20,sk__Eukaryota,sk__Eukaryota;p__Chytridiomycota,sk__Eukaryota;p__Chytridiomycota;c__Monoblepharidomycetes,sk__Eukaryota;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales,sk__Eukaryota;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales;f__,sk__Eukaryota;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales;f__;g__,sk__Eukaryota;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales;f__;g__;s__
21,sk__Eukaryota,sk__Eukaryota;p__Tubulinea,sk__Eukaryota;p__Tubulinea;c__Elardia,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Flabellulidae,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Flabellulidae;g__,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Flabellulidae;g__;s__
22,sk__Eukaryota,sk__Eukaryota;p__,sk__Eukaryota;p__;c__Choanoflagellata,sk__Eukaryota;p__;c__Choanoflagellata;o__Craspedida,sk__Eukaryota;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae,sk__Eukaryota;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Sphaeroeca,sk__Eukaryota;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Sphaeroeca;s__Sphaeroeca leprechaunica
23,sk__Eukaryota,sk__Eukaryota;p__,sk__Eukaryota;p__;c__Bigyra,sk__Eukaryota;p__;c__Bigyra;o__Bicosoecida,sk__Eukaryota;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae,sk__Eukaryota;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca,sk__Eukaryota;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__
24,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;s__Alkanindiges sp. JJ005
25,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae;g__Solimonas,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae;g__Solimonas;s__
26,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Giesbergeria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Giesbergeria;s__Giesbergeria voronezhensis
27,sk__Bacteria,sk__Bacteria;p__Fusobacteria,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia amnii
28,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter;s__Gelidibacter sp. QSSC1-21
29,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__
30,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia,sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales,sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__,sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__;s__
31,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__
32,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__
33,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__
34,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
35,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__
36,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__,sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
37,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__,sk__Bacteria;p__Bacteroidetes;c__;o__,sk__Bacteria;p__Bacteroidetes;c__;o__;f__,sk__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,sk__Bacteria;p__Bacteroidetes;c__;o__;f__;g__;s__
38,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;s__
39,sk__Bacteria,sk__Bacteria;p__Ignavibacteriae,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__
40,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__;s__
41,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__;g__;s__
42,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea;s__
43,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
44,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea;s__
45,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__;s__
46,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__endosymbiont of Folsomia candida
47,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__;s__
48,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__;s__
49,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__;s__
50,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Anaerolineae,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__;s__
51,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
52,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__
53,sk__Bacteria,sk__Bacteria;p__Cyanobacteria,sk__Bacteria;p__Cyanobacteria;c__,sk__Bacteria;p__Cyanobacteria;c__;o__,sk__Bacteria;p__Cyanobacteria;c__;o__;f__,sk__Bacteria;p__Cyanobacteria;c__;o__;f__;g__,sk__Bacteria;p__Cyanobacteria;c__;o__;f__;g__;s__
